date,close,EMA,MACD_Hist,MACD,MACD_Signal,SlowD,SlowK,ADX,CCI,Aroon Up,Aroon Down,Chaikin A/D,OBV,Real Middle Band,Real Lower Band,Real Upper Band
2011-04-18,0,12266.1139,-17.405,50.8204,68.2254,38.5316,47.7836,13.4663,-53.9208,60.0,0.0,32937117089.8388,19974460000.0,12288.711,12070.1424,12507.2796
2011-04-19,1,12266.1745,-18.6515,44.911,63.5625,48.1782,54.5958,13.5656,-41.3441,55.0,5.0,33052675809.1562,20124330000.0,12301.117,12120.3844,12481.8497
2011-04-20,1,12284.0188,-7.114,54.67,61.784,55.7372,64.8322,13.047,79.4156,100.0,0.0,33214265787.1003,20328230000.0,12319.4931,12156.0711,12482.915
2011-04-21,1,12305.1589,3.2743,65.8769,62.6026,68.3641,85.6642,12.6765,153.3588,100.0,0.0,33380500797.0942,20494860000.0,12336.2646,12168.6293,12503.8999
2011-04-25,0,12321.799,7.3769,71.8237,64.4468,82.1469,95.9444,12.3177,131.7168,100.0,80.0,33396516997.1225,20366200000.0,12349.2291,12179.2931,12519.1651
2011-04-26,1,12347.8534,16.3443,84.8772,68.5329,92.6791,96.4287,12.3983,189.4163,100.0,75.0,33532015304.6196,20550180000.0,12369.1036,12182.4649,12555.7423
2011-04-27,1,12380.5302,26.5837,101.7625,75.1788,95.8342,95.1296,12.8069,243.1446,100.0,70.0,33645994167.7042,20710730000.0,12389.7011,12161.1581,12618.2441
2011-04-28,1,12416.9854,35.5397,119.6035,84.0637,95.8405,95.9633,13.4121,238.5793,100.0,65.0,33757183109.6644,20859490000.0,12410.3361,12130.8012,12689.8709
2011-04-29,1,12454.4668,41.5379,135.9861,94.4482,95.5238,95.4786,14.1595,211.2632,100.0,60.0,33929207407.7525,21238110000.0,12434.8766,12109.1135,12760.6396
2011-05-02,0,12488.0757,42.056,147.0182,104.9622,94.1582,91.0327,14.9966,176.3721,100.0,55.0,33853381359.8413,21087150000.0,12456.4086,12094.0008,12818.8164
2011-05-03,1,12518.498,39.2287,153.998,114.7694,90.3011,84.3921,15.6014,137.5338,95.0,50.0,33904853052.7851,21278660000.0,12476.7826,12084.7395,12868.8256
2011-05-04,0,12538.0296,28.9976,151.0164,122.0188,78.9025,61.2828,15.7709,96.3875,90.0,45.0,33857692646.6787,21084940000.0,12493.2666,12089.0157,12897.5174
2011-05-05,0,12542.4239,11.0556,135.8383,124.7827,61.7616,39.6099,15.2368,43.6829,85.0,40.0,33790230661.9836,20907990000.0,12501.1375,12096.244,12906.0311
2011-05-06,1,12551.5969,1.5753,126.7518,125.1765,42.0478,25.2506,14.8592,55.7073,80.0,35.0,33732328375.1414,21076310000.0,12512.6,12105.7582,12919.4418
2011-05-09,1,12564.2715,-2.6588,121.853,124.5118,32.954,34.0014,14.5004,55.6449,75.0,30.0,33767945129.6044,21210250000.0,12527.8315,12119.1744,12936.4886
2011-05-10,1,12582.9466,-1.4787,122.6634,124.1421,38.4224,56.0151,14.3858,71.8307,70.0,25.0,33858979740.2816,21366250000.0,12546.794,12131.9798,12961.6082
2011-05-11,0,12587.4308,-10.1106,111.5038,121.6145,49.6493,58.9314,13.8074,35.7408,65.0,20.0,33782276117.032,21165570000.0,12565.1166,12170.0576,12960.1755
2011-05-12,1,12597.7631,-11.8948,106.746,118.6408,59.507,63.5746,13.144,30.5944,60.0,15.0,33944697079.4198,21382080000.0,12586.363,12211.6821,12961.0439
2011-05-13,0,12597.5713,-19.8637,93.8111,113.6748,55.3878,43.6575,12.5139,11.1717,55.0,10.0,33879035822.584,21212140000.0,12601.893,12253.6217,12950.1643
2011-05-16,0,12592.8855,-27.8772,78.8283,106.7055,46.4248,32.0424,11.9702,-16.5506,50.0,5.0,33746981760.8212,21019830000.0,12612.22,12283.7194,12940.7207
2011-05-17,0,12582.0945,-36.8014,60.7038,97.5052,31.7122,19.4366,12.0691,-89.8519,45.0,0.0,33793252152.8143,20827000000.0,12626.1195,12348.7477,12903.4914
2011-05-18,1,12580.0074,-36.211,52.2414,88.4524,26.9004,29.2223,12.0195,-73.5913,40.0,0.0,33938365471.4125,21002120000.0,12640.791,12414.706,12866.8761
2011-05-19,1,12582.4181,-31.8683,48.617,80.4853,32.6777,49.3742,11.6802,-39.4061,35.0,0.0,34007354240.7679,21160590000.0,12648.38,12438.325,12858.4351
2011-05-20,0,12575.7155,-34.1625,37.7822,71.9447,45.2313,57.0974,11.5498,-87.2228,30.0,85.0,33909384111.8549,20985610000.0,12648.6825,12439.4327,12857.9324
2011-05-23,0,12557.1959,-42.8116,18.4302,61.2418,50.4143,44.7711,11.9773,-176.2285,25.0,100.0,33841732591.3871,20834890000.0,12643.7515,12415.0763,12872.4268
2011-05-24,0,12538.0544,-48.1454,1.0601,49.2055,42.2826,24.9793,12.3834,-173.1985,20.0,95.0,33720645522.6709,20688970000.0,12631.7935,12371.4317,12892.1553
2011-05-25,1,12524.3978,-46.9595,-9.4939,37.4656,28.891,16.9224,12.9055,-144.0912,15.0,100.0,33765059886.2104,20834720000.0,12616.9785,12338.6682,12895.2889
2011-05-26,1,12512.8132,-43.5791,-17.0083,26.5708,21.2943,21.9812,13.3931,-122.4762,10.0,95.0,33820535569.3822,20983790000.0,12598.951,12314.2546,12883.6475
2011-05-27,1,12506.0291,-36.9407,-19.605,17.3356,26.665,41.0913,13.6241,-82.1226,5.0,90.0,33822965104.3344,21109820000.0,12580.503,12305.3851,12855.621
2011-05-31,1,12512.1016,-22.8194,-11.1885,11.6308,42.7244,65.1007,13.3793,-24.2296,0.0,85.0,34016933039.6895,21318110000.0,12568.6245,12313.9569,12823.2921
2011-06-01,0,12490.9623,-30.7248,-26.7752,3.9496,53.8833,55.4578,13.7328,-106.6789,0.0,100.0,33843756372.096,21135090000.0,12542.756,12285.314,12800.1981
2011-06-02,0,12467.8754,-36.7593,-41.9996,-5.2402,53.0819,38.6873,14.3536,-167.5618,0.0,100.0,33843553940.3142,20978720000.0,12519.0045,12245.5235,12792.4855
2011-06-03,0,12437.7216,-44.7757,-61.2099,-16.4342,34.4711,9.2682,15.1881,-178.0689,15.0,100.0,33789401096.9552,20820980000.0,12497.359,12182.5326,12812.1854
2011-06-06,0,12404.6014,-51.2152,-80.4532,-29.238,19.2065,9.664,16.0713,-180.1312,10.0,100.0,33702359290.9483,20654380000.0,12469.92,12115.941,12823.899
2011-06-07,0,12372.8117,-53.5221,-96.1406,-42.6185,7.9452,4.9035,16.7632,-156.7727,5.0,100.0,33551912438.8002,20491770000.0,12439.2265,12059.5342,12818.9188
2011-06-08,0,12341.9668,-53.1694,-109.0803,-55.9109,6.3453,4.4684,17.5424,-158.6619,0.0,100.0,33499539743.6307,20334900000.0,12403.6555,12017.7224,12789.5885
2011-06-09,1,12321.2424,-44.8383,-111.9587,-67.1204,9.1616,18.1129,17.8307,-116.8058,0.0,95.0,33517980788.1185,20484600000.0,12378.372,11988.8346,12767.9093
2011-06-10,0,12286.0679,-47.6595,-126.6948,-79.0353,14.1272,19.8004,18.4364,-139.8817,0.0,100.0,33367241165.7454,20306290000.0,12341.1715,11938.1697,12744.1733
2011-06-13,1,12254.3443,-46.1411,-136.7117,-90.5706,19.7406,21.3084,19.067,-134.0132,0.0,100.0,33328848014.6189,20459660000.0,12309.0325,11890.1568,12727.9082
2011-06-14,1,12237.3696,-34.0864,-133.1786,-99.0922,22.4618,26.2767,19.1129,-89.2952,0.0,95.0,33404259139.9641,20619280000.0,12285.4195,11869.9431,12700.8958
2011-06-15,0,12204.9791,-35.2537,-143.1593,-107.9056,25.1694,27.9229,19.4264,-112.7901,10.0,100.0,33281381248.4916,20436780000.0,12256.304,11818.3289,12694.279
2011-06-16,1,12181.7925,-29.0532,-144.2222,-115.1689,30.0935,36.081,19.7242,-102.6425,5.0,95.0,33376338578.9073,20626280000.0,12226.3709,11793.763,12658.9789
2011-06-17,1,12164.8942,-19.8599,-139.9938,-120.1339,32.8333,34.4959,19.5986,-71.3842,0.0,90.0,33293675094.9302,20968290000.0,12196.3229,11790.5208,12602.1251
2011-06-20,1,12156.8452,-7.11,-129.0214,-121.9114,43.1924,59.0005,19.3512,-52.6931,0.0,85.0,33382347854.7375,21095540000.0,12174.7399,11793.2099,12556.27
2011-06-21,1,12160.0037,9.3619,-110.209,-119.5709,56.8949,77.1883,18.5944,-3.6674,25.0,80.0,33470694249.9893,21243110000.0,12165.1774,11795.4263,12534.9286
2011-06-22,0,12155.21,15.1584,-100.623,-115.7813,72.6329,81.7098,17.8754,-8.6324,20.0,75.0,33354739556.4022,21117780000.0,12152.8504,11793.0927,12512.6082
2011-06-23,0,12145.19,15.2445,-96.7258,-111.9702,76.5114,70.6362,17.9848,-65.0885,15.0,70.0,33457619067.5466,20911020000.0,12135.6174,11791.1483,12480.0866
2011-06-24,0,12125.1319,8.1542,-101.7774,-109.9317,66.0072,45.6758,18.0887,-80.248,10.0,65.0,33216840745.4857,20631360000.0,12112.2084,11780.1282,12444.2887
2011-06-27,1,12117.3631,11.2398,-95.8819,-107.1217,51.859,39.265,17.9954,-46.4746,5.0,60.0,33275434525.2765,20809280000.0,12092.3074,11795.7632,12388.8516
2011-06-28,1,12124.1562,22.8231,-78.5928,-101.4159,46.1882,53.6238,17.5058,47.4037,0.0,55.0,33407313580.6879,20944330000.0,12073.2524,11866.5011,12280.0038
2011-06-29,1,12137.229,34.4529,-58.3498,-92.8027,57.39,79.281,16.6655,144.6543,0.0,50.0,33498848865.683,21103050000.0,12071.8165,11870.7909,12272.842
2011-06-30,1,12163.6205,50.5412,-29.6263,-80.1674,76.0854,95.3512,16.2995,229.9225,100.0,45.0,33651012128.5289,21283030000.0,12080.106,11840.6192,12319.5927
2011-07-01,1,12203.5394,69.4552,6.6516,-62.8036,90.4141,96.6102,16.4534,277.2812,100.0,40.0,33773143153.6495,21424900000.0,12101.6814,11777.6236,12425.7393
2011-07-05,0,12238.4281,77.4186,33.9696,-43.449,96.1798,96.578,16.6152,229.4517,100.0,35.0,33767839686.2394,21301900000.0,12125.677,11742.8938,12508.4601
2011-07-06,1,12275.3415,82.3309,59.4646,-22.8663,96.4617,96.197,16.8856,190.5458,100.0,30.0,33856359061.4612,21434230000.0,12153.4375,11714.2258,12592.6491
2011-07-07,1,12317.6414,87.2674,86.218,-1.0494,95.771,94.538,17.437,179.16,100.0,25.0,33926590452.7663,21587970000.0,12186.9649,11686.6553,12687.2745
2011-07-08,0,12349.9803,81.8212,101.2272,19.4059,92.6539,87.2267,17.6973,132.6091,95.0,20.0,33951941817.9858,21456820000.0,12213.6069,11674.2454,12752.9685
2011-07-11,0,12364.8165,64.277,99.7521,35.4752,80.3514,59.2895,17.5411,88.6567,90.0,15.0,33869624649.8286,21323570000.0,12241.2994,11701.6542,12780.9447
2011-07-12,0,12372.632,45.8301,92.7627,46.9327,58.268,28.2878,17.2986,64.3781,85.0,10.0,33706984649.8286,21160930000.0,12265.9949,11736.2748,12795.715
2011-07-13,1,12383.9633,34.2921,89.7978,55.5057,32.2006,9.0246,17.1949,64.4961,80.0,5.0,33642732827.4389,21300900000.0,12286.7699,11755.878,12817.6618
2011-07-14,0,12389.0259,21.2793,82.1048,60.8255,14.8877,7.3509,16.9567,47.9728,75.0,0.0,33540089368.4109,21160090000.0,12313.7625,11810.6613,12816.8636
2011-07-15,1,12397.6644,14.1723,78.5409,64.3686,11.185,17.1795,16.6944,38.7599,70.0,25.0,33646022312.4044,21375510000.0,12339.673,11858.9242,12820.4218
2011-07-18,0,12396.4735,2.3528,67.3096,64.9568,15.4232,21.7391,15.9885,10.8509,65.0,20.0,33645048951.9892,21226560000.0,12358.713,11903.0857,12814.3403
2011-07-19,1,12414.6589,7.1367,73.8777,66.741,29.6653,50.0772,15.7754,51.9012,60.0,15.0,33782144042.4555,21394110000.0,12384.065,11936.8594,12831.2706
2011-07-20,0,12429.6352,8.1628,76.9445,68.7817,47.1938,69.765,15.5729,62.8604,55.0,10.0,33766744832.4482,21253770000.0,12403.16,11958.1206,12848.1994
2011-07-21,1,12457.709,17.4832,90.6357,73.1525,70.5152,91.7035,15.8406,94.4094,50.0,5.0,33900065899.2846,21442180000.0,12433.897,11989.2691,12878.525
2011-07-22,0,12478.9901,18.9815,96.8793,77.8979,83.5091,89.0588,16.0949,95.9032,45.0,0.0,33867898288.5372,21305420000.0,12465.455,12045.3803,12885.5298
2011-07-25,0,12489.8291,12.5764,93.6184,81.042,86.39,78.4076,15.8663,57.7736,40.0,0.0,33840543895.6624,21176660000.0,12498.366,12153.3907,12843.3414
2011-07-26,0,12490.9215,1.3244,82.6975,81.3731,72.0256,48.6103,15.4568,9.1499,35.0,0.0,33729504632.2571,21031520000.0,12521.253,12246.3991,12796.1069
2011-07-27,0,12472.9814,-19.2232,57.3441,76.5673,49.4563,21.351,15.0169,-120.0633,30.0,0.0,33569229927.1213,20848750000.0,12526.946,12276.2237,12777.6683
2011-07-28,0,12450.8032,-35.7771,31.8459,67.623,24.4361,3.3469,14.7964,-186.4001,25.0,0.0,33445507662.1242,20700040000.0,12525.8805,12270.5156,12781.2454
2011-07-29,0,12421.5115,-51.0758,3.7782,54.854,9.9429,5.1307,14.9993,-240.8256,20.0,100.0,33387584852.943,20469130000.0,12512.3255,12210.215,12814.436
2011-08-01,0,12393.9856,-59.1734,-19.1127,40.0607,6.7353,11.7283,15.4137,-196.4921,15.0,100.0,33377606368.0415,20286310000.0,12489.8116,12147.6044,12832.0187
2011-08-02,0,12343.7604,-78.4793,-58.0384,20.4409,9.2606,10.9229,16.1218,-224.8397,10.0,100.0,33172205329.0364,20079250000.0,12454.6491,12020.4236,12888.8746
2011-08-03,1,12301.1585,-84.7491,-85.4955,-0.7464,13.2606,17.1305,17.1365,-210.7257,5.0,100.0,33354011714.8486,20277470000.0,12418.1701,11928.6043,12907.736
2011-08-04,0,12213.7795,-116.9526,-146.9372,-29.9846,12.6935,10.0272,18.6371,-236.561,0.0,100.0,33066554808.8651,19976710000.0,12351.3796,11705.0777,12997.6815
2011-08-05,1,12140.5253,-126.8445,-188.5402,-61.6957,15.3461,18.8806,20.3589,-216.7298,45.0,100.0,33256640167.2968,20383020000.0,12290.7501,11549.978,13031.5222
2011-08-08,0,12013.7943,-166.3416,-269.6227,-103.2811,12.7465,9.3318,22.3296,-225.5664,40.0,100.0,32776660167.2968,19903040000.0,12205.9546,11231.6089,13180.3003
2011-08-09,1,11940.0777,-153.9996,-295.7806,-141.781,17.8037,25.1987,24.3746,-179.0287,35.0,100.0,33202353127.1213,20334450000.0,12145.5991,11092.0944,13199.1038
2011-08-10,0,11823.8741,-170.0727,-354.3719,-184.2992,17.9381,19.2838,26.3173,-163.3738,30.0,95.0,32855013694.4356,19938150000.0,12057.0156,10848.2808,13265.7503
2011-08-11,1,11759.0584,-142.5329,-362.4653,-219.9324,27.5535,38.1778,27.9751,-119.037,25.0,90.0,33054003242.8315,20331340000.0,11992.325,10734.3997,13250.2504
2011-08-12,1,11712.3881,-107.772,-354.6474,-246.8754,35.3514,48.5925,29.3011,-82.9011,20.0,85.0,33108855107.9801,20559370000.0,11931.7895,10657.0977,13206.4813
2011-08-15,1,11690.5321,-64.4349,-327.419,-262.9841,55.2125,78.8672,30.0764,-56.9369,15.0,80.0,33293998093.8691,20747490000.0,11886.6765,10615.5,13157.8531
2011-08-16,0,11663.4271,-36.4088,-308.4951,-272.0863,72.4509,89.893,30.8011,-52.8789,10.0,75.0,33324006632.3152,20559690000.0,11827.602,10582.6338,13072.5702
2011-08-17,1,11639.3112,-14.1802,-289.8116,-275.6314,86.7679,91.5435,31.3412,-44.2836,5.0,70.0,33297947667.4143,20730970000.0,11769.517,10561.0077,12978.0263
2011-08-18,0,11577.5273,-23.7714,-305.3456,-281.5742,81.7721,63.8799,32.3975,-77.4816,0.0,65.0,33117538276.1027,20422450000.0,11682.8255,10512.6044,12853.0466
2011-08-19,0,11505.158,-37.0057,-327.8313,-290.8256,63.3756,34.7034,33.4826,-95.3977,0.0,60.0,32819504521.8828,20086080000.0,11589.65,10456.0443,12723.2557
2011-08-22,1,11443.2049,-38.3481,-338.7608,-300.4127,35.7896,8.7856,34.5136,-91.2173,0.0,55.0,32670434994.8047,20312800000.0,11502.7425,10424.9516,12580.5334
2011-08-23,1,11417.8292,-13.8842,-317.7679,-303.8837,21.2831,20.3604,34.9601,-62.5106,0.0,50.0,32914443724.1699,20556930000.0,11436.5155,10453.7039,12419.3272
2011-08-24,1,11408.5798,14.1341,-286.216,-300.3502,25.7901,48.2244,34.9022,-26.8536,0.0,45.0,33119223406.2134,20784310000.0,11387.4235,10488.0027,12286.8443
2011-08-25,0,11383.936,22.787,-271.8664,-294.6534,44.523,64.9843,34.6258,-26.4807,0.0,40.0,32937481131.3244,20529260000.0,11332.909,10518.6937,12147.1243
2011-08-26,1,11374.4697,38.2998,-246.7787,-285.0785,62.4717,74.2065,34.6328,-28.6474,5.0,35.0,33130342848.5685,20773670000.0,11289.974,10565.6029,12014.3451
2011-08-29,1,11390.1631,64.8691,-203.9921,-268.8612,72.6669,78.8098,34.0411,55.9971,0.0,30.0,33304362281.7568,20951210000.0,11260.312,10634.4884,11886.1356
2011-08-30,1,11406.3333,81.8939,-166.4939,-248.3877,80.8759,89.6115,33.2524,95.6194,0.0,25.0,33359203627.4172,21133300000.0,11244.9785,10666.0576,11823.8994
2011-08-31,1,11426.0663,93.9555,-130.9433,-224.8989,86.9161,92.327,32.2958,130.9945,0.0,20.0,33342246823.7857,21363040000.0,11230.833,10704.8724,11756.7936
2011-09-01,0,11432.4953,90.9851,-111.1675,-202.1526,88.3131,83.0008,31.4618,112.7268,0.0,15.0,33172107795.5084,21184930000.0,11236.3275,10701.8675,11770.7876
2011-09-02,0,11414.1871,70.0309,-114.6139,-184.6449,76.7456,54.9088,31.1487,29.4831,95.0,10.0,33033413800.8525,21010270000.0,11226.11,10700.2234,11751.9966
2011-09-06,0,11388.0074,48.4665,-124.0618,-172.5282,57.4961,34.5786,31.2527,-45.4336,90.0,5.0,33110854114.0106,20792850000.0,11242.5825,10750.3184,11734.8467
2011-09-07,1,11390.5648,51.5681,-108.0681,-159.6362,40.2269,31.1933,30.9047,27.2989,85.0,0.0,33277174114.0106,20959170000.0,11251.3371,10753.3895,11749.2846
2011-09-08,0,11381.5405,44.6668,-103.8028,-148.4695,36.8327,44.7263,30.4234,32.0687,80.0,0.0,33125713805.3754,20786130000.0,11280.1305,10845.9018,11714.3593
2011-09-09,0,11344.4538,19.973,-123.5032,-143.4763,38.4694,39.4887,30.4565,-78.874,75.0,0.0,32969312849.5559,20557960000.0,11272.5715,10824.0507,11721.0924
2011-09-12,1,11317.4696,9.1593,-132.0271,-141.1864,38.4261,31.0634,30.6261,-101.7481,70.0,25.0,33164960260.7456,20755120000.0,11262.1766,10804.2699,11720.0832
2011-09-13,1,11297.3153,6.043,-133.6326,-139.6757,33.5116,29.9827,30.5923,-60.1422,65.0,20.0,33268400227.9697,20945100000.0,11243.324,10792.3244,11694.3237
2011-09-14,1,11292.4977,14.0371,-122.1293,-136.1664,36.3447,47.9879,29.9929,-9.0184,60.0,15.0,33323709227.8095,21137700000.0,11235.3641,10790.5479,11680.1802
2011-09-15,1,11305.896,31.4519,-96.8515,-128.3034,49.0686,69.2353,29.3218,54.5721,55.0,10.0,33495380658.7151,21309780000.0,11236.5125,10789.782,11683.2431
2011-09-16,1,11325.2478,46.7326,-69.8877,-116.6203,68.1106,87.1087,28.4693,87.3008,50.0,5.0,33762036674.587,21735680000.0,11262.438,10815.6241,11709.252
2011-09-19,0,11332.4632,48.0262,-56.5875,-104.6137,82.3982,90.8506,27.9063,45.3334,45.0,0.0,33787060286.6934,21578100000.0,11291.606,10890.9654,11692.2466
2011-09-20,1,11339.7201,47.7614,-44.912,-92.6734,86.7803,82.3817,27.274,61.8368,40.0,0.0,33691898269.5306,21735160000.0,11319.3065,10970.0245,11668.5885
2011-09-21,0,11319.2553,27.8238,-57.8937,-85.7174,74.6547,50.7316,27.0706,-36.4819,35.0,65.0,33480185078.2986,21513300000.0,11316.7105,10962.4924,11670.9286
2011-09-22,0,11263.5005,-10.3031,-98.5964,-88.2932,54.4428,30.215,27.5173,-185.0932,30.0,100.0,33333451519.9354,21207130000.0,11287.3665,10851.5077,11723.2253
2011-09-23,1,11216.6415,-30.4525,-126.3589,-95.9064,30.8023,11.4601,27.9417,-178.4661,25.0,95.0,33459296864.0186,21430270000.0,11268.4495,10780.612,11756.287
2011-09-26,1,11200.1861,-23.2284,-124.9419,-101.7135,22.7257,26.5019,27.7925,-94.4706,20.0,90.0,33663390320.3441,21655890000.0,11256.4155,10758.9797,11753.8514
2011-09-27,1,11199.2818,-7.1851,-110.6949,-103.5097,27.6467,44.978,27.0465,-12.6258,15.0,85.0,33641632999.9977,21868590000.0,11238.9875,10758.2669,11719.7082
2011-09-28,0,11181.3407,-7.283,-112.6135,-105.3305,42.7407,56.7421,26.4054,-38.3386,10.0,80.0,33484217918.3578,21696180000.0,11211.5351,10744.7598,11678.3103
2011-09-29,1,11178.7349,3.1288,-101.4195,-104.5483,55.4492,64.6275,25.8416,-24.1695,5.0,75.0,33528891181.3156,21887520000.0,11188.5576,10759.4774,11617.6377
2011-09-30,0,11153.463,-4.9107,-110.6867,-105.776,56.8799,49.27,25.388,-69.2871,0.0,70.0,33322468689.0351,21674320000.0,11159.548,10738.4999,11580.5962
2011-10-03,0,11106.0189,-25.1981,-137.2735,-112.0755,48.4657,31.4996,25.3118,-141.5207,55.0,65.0,33082520370.005,21431450000.0,11130.3,10657.6372,11602.9629
2011-10-04,1,11077.7038,-25.7808,-144.3015,-118.5207,34.5082,22.7551,25.5447,-147.7665,50.0,100.0,33328701814.1384,21698890000.0,11113.7706,10620.8354,11606.7057
2011-10-05,1,11064.5844,-15.3386,-137.6939,-122.3553,29.9019,35.4508,25.5007,-73.2988,45.0,95.0,33531859429.7847,21925330000.0,11090.025,10611.8604,11568.1897
2011-10-06,1,11070.1792,4.8288,-116.3193,-121.1481,41.8679,67.3978,25.0938,-14.3198,40.0,90.0,33709028545.7,22115360000.0,11081.4011,10612.2569,11550.5453
2011-10-07,0,11073.3164,17.031,-99.8594,-116.8904,61.2073,80.7734,24.5157,16.9193,35.0,85.0,33629044139.6249,21927280000.0,11086.9506,10619.539,11554.3622
2011-10-10,1,11107.5891,45.9155,-59.496,-105.4115,80.5593,93.5068,23.5973,77.5492,30.0,80.0,33773182152.3282,22071550000.0,11105.5536,10614.7066,11596.4006
2011-10-11,0,11136.9902,61.4966,-28.5407,-90.0373,89.2,93.3197,22.6988,95.6151,25.0,75.0,33804123548.4123,21938190000.0,11121.0761,10611.881,11630.2711
2011-10-12,1,11173.3577,75.4042,4.2179,-71.1863,93.5703,93.8844,21.5965,118.2337,100.0,70.0,33799709365.8451,22126320000.0,11134.682,10598.9339,11670.4302
2011-10-13,0,11202.3836,78.2187,26.587,-51.6316,90.8498,85.3454,20.5531,95.9258,95.0,65.0,33861659670.6473,21982330000.0,11136.9295,10595.8408,11678.0182
2011-10-14,1,11244.489,86.9698,57.0807,-29.8892,88.6378,86.6838,19.7157,130.0659,100.0,60.0,33991512799.5283,22115900000.0,11143.6996,10581.1904,11706.2087
2011-10-17,0,11259.0139,72.374,60.5784,-11.7957,77.9075,61.6933,18.7354,93.1123,95.0,55.0,33870909545.7982,21975540000.0,11143.4991,10581.3542,11705.644
2011-10-18,1,11289.303,71.0296,76.9914,5.9617,70.5132,63.1624,17.9424,100.8048,100.0,50.0,33986823475.4524,22176950000.0,11151.9186,10569.463,11734.3742
2011-10-19,0,11309.8094,61.7868,83.1953,21.4085,58.1057,49.4614,17.189,97.2777,95.0,45.0,33890319924.649,22007370000.0,11170.9076,10568.7903,11773.0249
2011-10-20,1,11331.9019,54.9309,90.0721,35.1412,60.4443,68.709,16.6208,80.2605,90.0,40.0,33987450280.5899,22173470000.0,11211.3051,10623.6663,11798.9439
2011-10-21,1,11377.3198,64.4738,115.7334,51.2596,64.5724,75.5468,15.9566,122.5762,100.0,35.0,34244263432.5254,22437470000.0,11263.1706,10657.1444,11869.1968
2011-10-24,1,11428.396,73.2979,142.8821,69.5841,77.4149,87.9888,15.5582,145.9158,100.0,30.0,34341064549.6901,22599340000.0,11306.6585,10647.3404,11965.9767
2011-10-25,0,11454.8935,61.1417,146.0113,84.8696,82.5654,84.1605,14.9291,104.4447,95.0,25.0,34213399612.9959,22437890000.0,11332.455,10653.2329,12011.6772
2011-10-26,1,11494.3361,59.9088,159.7555,99.8468,84.0658,80.0482,14.3315,105.5024,90.0,20.0,34355744925.5713,22621620000.0,11375.362,10674.7309,12075.9931
2011-10-27,1,11562.3564,76.7519,195.7867,119.0347,80.7513,78.0453,14.4474,156.9789,100.0,15.0,34514894038.5882,22873260000.0,11428.0905,10647.8333,12208.3476
2011-10-28,1,11626.0473,83.64,223.5847,139.9447,82.4639,89.2983,14.5575,163.1645,95.0,10.0,34600848117.9841,23036880000.0,11493.977,10677.0193,12310.9347
2011-10-31,0,11657.377,64.6768,220.7907,156.1139,80.917,75.4074,14.2134,117.4987,90.0,5.0,34415868665.0542,22851090000.0,11558.9625,10815.7521,12302.1729
2011-11-01,0,11657.4326,29.0203,192.3892,163.369,70.5362,46.9029,13.718,40.7171,85.0,0.0,34235478650.7637,22632800000.0,11601.425,10942.2332,12260.6168
